"id";"cond_c";"target_no";"condA";"condB";"judgment";"list"
"qvdoq4dbkukl9pukvrfie6ri53";"control";"2";"definite";"pro";-100;2
"qvdoq4dbkukl9pukvrfie6ri53";"control";"4";"definite";"pro";100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"5";"no_dm";"dm";100;2
"qvdoq4dbkukl9pukvrfie6ri53";"control";"1";"definite";"pro";-100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"6";"dm";"no_dm";-100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"8";"dm";"no_dm";-100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"1";"unfront";"front";100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"3";"front";"unfront";100;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"4";"front";"unfront";-99;2
"qvdoq4dbkukl9pukvrfie6ri53";"f";"2";"front";"unfront";100;2
"r82hffuus2mavp17mqdbb26jo2";"control";"1";"definite";"pro";-100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"7";"dm";"no_dm";-100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"8";"no_dm";"dm";100;2
"r82hffuus2mavp17mqdbb26jo2";"control";"2";"definite";"pro";-100;2
"r82hffuus2mavp17mqdbb26jo2";"control";"4";"definite";"pro";100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"3";"front";"unfront";-100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"5";"dm";"no_dm";-100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"1";"unfront";"front";-87;2
"r82hffuus2mavp17mqdbb26jo2";"control";"3";"definite";"pro";100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"2";"front";"unfront";-100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"4";"front";"unfront";100;2
"r82hffuus2mavp17mqdbb26jo2";"f";"6";"dm";"no_dm";-79;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"8";"dm";"no_dm";-100;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"control";"4";"definite";"pro";-100;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"control";"2";"definite";"pro";-100;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"control";"1";"definite";"pro";-100;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"4";"unfront";"front";-29;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"3";"unfront";"front";0;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"1";"unfront";"front";89;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"7";"no_dm";"dm";100;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"control";"3";"definite";"pro";-98;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"2";"front";"unfront";-61;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"5";"no_dm";"dm";77;2
"saf8sjpkr0hgoj8u9ke9umdjq1";"f";"6";"no_dm";"dm";100;2
"1rdkmqhjnpnv94i2fdalqeu7l5";"control";"3";"definite";"pro";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"1";"unfront";"front";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"5";"dm";"no_dm";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"4";"front";"unfront";-27;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"2";"front";"unfront";19;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"control";"4";"definite";"pro";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"7";"no_dm";"dm";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"3";"front";"unfront";64;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"8";"no_dm";"dm";100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"control";"2";"definite";"pro";-100;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"control";"1";"definite";"pro";-73;3
"1rdkmqhjnpnv94i2fdalqeu7l5";"f";"6";"dm";"no_dm";-100;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"3";"front";"unfront";45;3
"3cb9hjgul5kdb5qqemdgatlkt6";"control";"3";"definite";"pro";100;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"4";"front";"unfront";100;3
"3cb9hjgul5kdb5qqemdgatlkt6";"control";"4";"definite";"pro";75;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"2";"unfront";"front";-100;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"5";"dm";"no_dm";-34;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"7";"dm";"no_dm";-27;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"6";"dm";"no_dm";-16;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"8";"no_dm";"dm";58;3
"3cb9hjgul5kdb5qqemdgatlkt6";"f";"1";"front";"unfront";66;3
"3cb9hjgul5kdb5qqemdgatlkt6";"control";"1";"definite";"pro";-77;3
"3cb9hjgul5kdb5qqemdgatlkt6";"control";"2";"definite";"pro";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"control";"4";"definite";"pro";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"6";"dm";"no_dm";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"2";"unfront";"front";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"3";"front";"unfront";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"control";"1";"definite";"pro";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"5";"no_dm";"dm";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"1";"front";"unfront";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"control";"2";"definite";"pro";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"7";"no_dm";"dm";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"4";"front";"unfront";100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"f";"8";"dm";"no_dm";-100;3
"6ao3h05ldu4jp15r7d92vvf4i0";"control";"3";"definite";"pro";100;3
"6go1kuiavl4i21f2qc2lou3vc4";"control";"3";"definite";"pro";72;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"7";"dm";"no_dm";-89;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"2";"unfront";"front";-94;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"6";"dm";"no_dm";-67;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"1";"unfront";"front";-90;3
"6go1kuiavl4i21f2qc2lou3vc4";"control";"1";"definite";"pro";-100;3
"6go1kuiavl4i21f2qc2lou3vc4";"control";"2";"definite";"pro";-100;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"4";"front";"unfront";-100;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"8";"dm";"no_dm";-88;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"3";"front";"unfront";85;3
"6go1kuiavl4i21f2qc2lou3vc4";"control";"4";"definite";"pro";93;3
"6go1kuiavl4i21f2qc2lou3vc4";"f";"5";"dm";"no_dm";-87;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"7";"dm";"no_dm";-68;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"6";"no_dm";"dm";0;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"8";"no_dm";"dm";50;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"control";"4";"definite";"pro";51;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"control";"2";"definite";"pro";-51;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"control";"1";"definite";"pro";-66;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"1";"unfront";"front";0;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"4";"front";"unfront";53;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"5";"dm";"no_dm";-38;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"2";"unfront";"front";-48;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"control";"3";"definite";"pro";13;3
"6v4m0msvcbd7j1vdpgrgc8tqb5";"f";"3";"front";"unfront";-17;3
"87ln2lgivqe2pmkl3v5acvqo34";"control";"3";"definite";"pro";74;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"5";"no_dm";"dm";86;3
"87ln2lgivqe2pmkl3v5acvqo34";"control";"4";"definite";"pro";-80;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"4";"front";"unfront";74;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"7";"no_dm";"dm";23;3
"87ln2lgivqe2pmkl3v5acvqo34";"control";"2";"definite";"pro";-100;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"8";"no_dm";"dm";76;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"6";"dm";"no_dm";-64;3
"87ln2lgivqe2pmkl3v5acvqo34";"control";"1";"definite";"pro";-100;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"2";"front";"unfront";-61;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"3";"front";"unfront";0;3
"87ln2lgivqe2pmkl3v5acvqo34";"f";"1";"unfront";"front";10;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"6";"no_dm";"dm";-36;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"2";"front";"unfront";-73;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"3";"unfront";"front";-52;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"1";"front";"unfront";-73;3
"9eu6gb789b28t3oqfc9f1ibtt7";"control";"3";"definite";"pro";23;3
"9eu6gb789b28t3oqfc9f1ibtt7";"control";"2";"definite";"pro";-65;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"7";"no_dm";"dm";-15;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"8";"dm";"no_dm";35;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"5";"dm";"no_dm";-42;3
"9eu6gb789b28t3oqfc9f1ibtt7";"control";"1";"definite";"pro";-57;3
"9eu6gb789b28t3oqfc9f1ibtt7";"f";"4";"unfront";"front";-34;3
"9eu6gb789b28t3oqfc9f1ibtt7";"control";"4";"definite";"pro";34;3
"d5j1tho85vbchdimr0h71ooli1";"f";"8";"dm";"no_dm";-70;3
"d5j1tho85vbchdimr0h71ooli1";"f";"3";"unfront";"front";-54;3
"d5j1tho85vbchdimr0h71ooli1";"f";"2";"unfront";"front";46;3
"d5j1tho85vbchdimr0h71ooli1";"f";"1";"front";"unfront";-37;3
"d5j1tho85vbchdimr0h71ooli1";"f";"4";"unfront";"front";-63;3
"d5j1tho85vbchdimr0h71ooli1";"f";"5";"dm";"no_dm";-54;3
"d5j1tho85vbchdimr0h71ooli1";"control";"4";"definite";"pro";61;3
"d5j1tho85vbchdimr0h71ooli1";"f";"6";"no_dm";"dm";26;3
"d5j1tho85vbchdimr0h71ooli1";"control";"3";"definite";"pro";38;3
"d5j1tho85vbchdimr0h71ooli1";"f";"7";"no_dm";"dm";46;3
"d5j1tho85vbchdimr0h71ooli1";"control";"2";"definite";"pro";-69;3
"d5j1tho85vbchdimr0h71ooli1";"control";"1";"definite";"pro";61;3
"enke7h83e5f9mtugm8ocnvp524";"f";"3";"front";"unfront";73;3
"enke7h83e5f9mtugm8ocnvp524";"f";"5";"no_dm";"dm";100;3
"enke7h83e5f9mtugm8ocnvp524";"control";"1";"definite";"pro";-100;3
"enke7h83e5f9mtugm8ocnvp524";"control";"3";"definite";"pro";100;3
"enke7h83e5f9mtugm8ocnvp524";"control";"2";"definite";"pro";-100;3
"enke7h83e5f9mtugm8ocnvp524";"f";"4";"front";"unfront";59;3
"enke7h83e5f9mtugm8ocnvp524";"f";"7";"dm";"no_dm";-100;3
"enke7h83e5f9mtugm8ocnvp524";"f";"6";"no_dm";"dm";52;3
"enke7h83e5f9mtugm8ocnvp524";"f";"2";"front";"unfront";52;3
"enke7h83e5f9mtugm8ocnvp524";"f";"8";"no_dm";"dm";93;3
"enke7h83e5f9mtugm8ocnvp524";"control";"4";"definite";"pro";100;3
"enke7h83e5f9mtugm8ocnvp524";"f";"1";"unfront";"front";0;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"2";"front";"unfront";-72;3
"jjbpv28ljiis2rc2nt1pbfn582";"control";"1";"definite";"pro";-65;3
"jjbpv28ljiis2rc2nt1pbfn582";"control";"2";"definite";"pro";-91;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"3";"front";"unfront";52;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"6";"dm";"no_dm";-80;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"4";"front";"unfront";88;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"5";"dm";"no_dm";-76;3
"jjbpv28ljiis2rc2nt1pbfn582";"control";"3";"definite";"pro";-89;3
"jjbpv28ljiis2rc2nt1pbfn582";"control";"4";"definite";"pro";-67;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"1";"unfront";"front";-81;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"7";"dm";"no_dm";-79;3
"jjbpv28ljiis2rc2nt1pbfn582";"f";"8";"no_dm";"dm";79;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"2";"front";"unfront";95;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"5";"dm";"no_dm";23;3
"o8bcf6p8e4kta98t96ql4t6h76";"control";"1";"definite";"pro";-98;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"6";"no_dm";"dm";0;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"3";"unfront";"front";-70;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"7";"no_dm";"dm";37;3
"o8bcf6p8e4kta98t96ql4t6h76";"control";"2";"definite";"pro";-88;3
"o8bcf6p8e4kta98t96ql4t6h76";"control";"3";"definite";"pro";-9;3
"o8bcf6p8e4kta98t96ql4t6h76";"control";"4";"definite";"pro";70;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"8";"dm";"no_dm";-25;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"4";"unfront";"front";-47;3
"o8bcf6p8e4kta98t96ql4t6h76";"f";"1";"front";"unfront";57;3
"re7krqmccfn64uicta1bh3ii22";"f";"2";"unfront";"front";-54;3
"re7krqmccfn64uicta1bh3ii22";"f";"3";"front";"unfront";52;3
"re7krqmccfn64uicta1bh3ii22";"control";"3";"definite";"pro";51;3
"re7krqmccfn64uicta1bh3ii22";"f";"1";"unfront";"front";-56;3
"re7krqmccfn64uicta1bh3ii22";"control";"4";"definite";"pro";52;3
"re7krqmccfn64uicta1bh3ii22";"f";"5";"dm";"no_dm";-100;3
"re7krqmccfn64uicta1bh3ii22";"control";"1";"definite";"pro";-100;3
"re7krqmccfn64uicta1bh3ii22";"f";"8";"no_dm";"dm";99;3
"re7krqmccfn64uicta1bh3ii22";"f";"6";"dm";"no_dm";-100;3
"re7krqmccfn64uicta1bh3ii22";"control";"2";"definite";"pro";-100;3
"re7krqmccfn64uicta1bh3ii22";"f";"4";"front";"unfront";100;3
"re7krqmccfn64uicta1bh3ii22";"f";"7";"dm";"no_dm";-100;3
"rm0d07dfij6du0re8hlqgl4dl1";"control";"3";"definite";"pro";38;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"6";"dm";"no_dm";-71;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"1";"unfront";"front";-67;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"3";"front";"unfront";0;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"5";"no_dm";"dm";83;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"2";"front";"unfront";61;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"4";"unfront";"front";-86;3
"rm0d07dfij6du0re8hlqgl4dl1";"control";"2";"definite";"pro";-78;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"8";"dm";"no_dm";-96;3
"rm0d07dfij6du0re8hlqgl4dl1";"control";"1";"definite";"pro";-65;3
"rm0d07dfij6du0re8hlqgl4dl1";"f";"7";"no_dm";"dm";98;3
"rm0d07dfij6du0re8hlqgl4dl1";"control";"4";"definite";"pro";96;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"7";"dm";"no_dm";-60;3
"u9gpuqbjg3fijid8a7h0q1cm30";"control";"4";"definite";"pro";-20;3
"u9gpuqbjg3fijid8a7h0q1cm30";"control";"2";"definite";"pro";-39;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"5";"no_dm";"dm";57;3
"u9gpuqbjg3fijid8a7h0q1cm30";"control";"1";"definite";"pro";-35;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"4";"front";"unfront";36;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"3";"unfront";"front";-30;3
"u9gpuqbjg3fijid8a7h0q1cm30";"control";"3";"definite";"pro";-21;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"2";"unfront";"front";-32;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"8";"no_dm";"dm";66;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"6";"no_dm";"dm";51;3
"u9gpuqbjg3fijid8a7h0q1cm30";"f";"1";"front";"unfront";30;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"3";"unfront";"front";13;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"2";"front";"unfront";56;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"5";"dm";"no_dm";-63;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"6";"no_dm";"dm";84;3
"ufuohu152vkr2aec6fhr9bb7q7";"control";"4";"definite";"pro";100;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"4";"front";"unfront";83;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"1";"front";"unfront";38;3
"ufuohu152vkr2aec6fhr9bb7q7";"control";"1";"definite";"pro";-100;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"8";"dm";"no_dm";-94;3
"ufuohu152vkr2aec6fhr9bb7q7";"control";"3";"definite";"pro";100;3
"ufuohu152vkr2aec6fhr9bb7q7";"f";"7";"dm";"no_dm";-40;3
"ufuohu152vkr2aec6fhr9bb7q7";"control";"2";"definite";"pro";-91;3
"0bm9n0jfmvc9t2sru5ru5bg1b0";"control";"2";"definite";"pro";64;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"control";"1";"definite";"pro";85;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"control";"4";"definite";"pro";100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"2";"unfront";"front";-100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"control";"3";"definite";"pro";100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"8";"no_dm";"dm";100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"3";"unfront";"front";0;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"7";"dm";"no_dm";-100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"1";"front";"unfront";96;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"5";"no_dm";"dm";100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"4";"unfront";"front";100;4
"0bm9n0jfmvc9t2sru5ru5bg1b0";"f";"6";"no_dm";"dm";100;4
"3h27epa5vi68fmd403qnu4skf7";"f";"3";"unfront";"front";-84;4
"3h27epa5vi68fmd403qnu4skf7";"f";"4";"unfront";"front";-94;4
"3h27epa5vi68fmd403qnu4skf7";"f";"2";"unfront";"front";100;4
"3h27epa5vi68fmd403qnu4skf7";"f";"6";"no_dm";"dm";66;4
"3h27epa5vi68fmd403qnu4skf7";"control";"3";"definite";"pro";-69;4
"3h27epa5vi68fmd403qnu4skf7";"f";"8";"no_dm";"dm";82;4
"3h27epa5vi68fmd403qnu4skf7";"control";"2";"definite";"pro";-100;4
"3h27epa5vi68fmd403qnu4skf7";"f";"7";"dm";"no_dm";-81;4
"3h27epa5vi68fmd403qnu4skf7";"control";"1";"definite";"pro";-67;4
"3h27epa5vi68fmd403qnu4skf7";"f";"5";"dm";"no_dm";62;4
"3h27epa5vi68fmd403qnu4skf7";"control";"4";"definite";"pro";-64;4
"3h27epa5vi68fmd403qnu4skf7";"f";"1";"unfront";"front";-71;4
"3ibfohph77b2o076abmrg0lft6";"f";"8";"dm";"no_dm";-100;4
"3ibfohph77b2o076abmrg0lft6";"control";"3";"definite";"pro";95;4
"3ibfohph77b2o076abmrg0lft6";"f";"2";"front";"unfront";0;4
"3ibfohph77b2o076abmrg0lft6";"control";"4";"definite";"pro";100;4
"3ibfohph77b2o076abmrg0lft6";"f";"3";"front";"unfront";93;4
"3ibfohph77b2o076abmrg0lft6";"control";"2";"definite";"pro";-100;4
"3ibfohph77b2o076abmrg0lft6";"f";"7";"no_dm";"dm";91;4
"3ibfohph77b2o076abmrg0lft6";"control";"1";"definite";"pro";100;4
"3ibfohph77b2o076abmrg0lft6";"f";"6";"dm";"no_dm";-97;4
"3ibfohph77b2o076abmrg0lft6";"f";"1";"front";"unfront";-91;4
"3ibfohph77b2o076abmrg0lft6";"f";"5";"dm";"no_dm";-91;4
"3ibfohph77b2o076abmrg0lft6";"f";"4";"front";"unfront";98;4
"6g4tm150coug0qjr45sjp85ml3";"f";"2";"front";"unfront";44;4
"6g4tm150coug0qjr45sjp85ml3";"control";"1";"definite";"pro";-24;4
"6g4tm150coug0qjr45sjp85ml3";"f";"3";"unfront";"front";0;4
"6g4tm150coug0qjr45sjp85ml3";"f";"6";"dm";"no_dm";-25;4
"6g4tm150coug0qjr45sjp85ml3";"f";"7";"no_dm";"dm";55;4
"6g4tm150coug0qjr45sjp85ml3";"control";"2";"definite";"pro";-31;4
"6g4tm150coug0qjr45sjp85ml3";"f";"5";"no_dm";"dm";-64;4
"6g4tm150coug0qjr45sjp85ml3";"f";"8";"dm";"no_dm";-55;4
"6g4tm150coug0qjr45sjp85ml3";"control";"3";"definite";"pro";0;4
"6g4tm150coug0qjr45sjp85ml3";"f";"1";"front";"unfront";17;4
"6g4tm150coug0qjr45sjp85ml3";"control";"4";"definite";"pro";19;4
"6g4tm150coug0qjr45sjp85ml3";"f";"4";"front";"unfront";17;4
"76ali6550106pmjrbq10jauti2";"f";"6";"dm";"no_dm";-40;4
"76ali6550106pmjrbq10jauti2";"f";"1";"unfront";"front";-60;4
"76ali6550106pmjrbq10jauti2";"f";"8";"no_dm";"dm";93;4
"76ali6550106pmjrbq10jauti2";"control";"4";"definite";"pro";42;4
"76ali6550106pmjrbq10jauti2";"f";"4";"unfront";"front";-71;4
"76ali6550106pmjrbq10jauti2";"f";"5";"no_dm";"dm";100;4
"76ali6550106pmjrbq10jauti2";"f";"2";"unfront";"front";-52;4
"76ali6550106pmjrbq10jauti2";"f";"7";"dm";"no_dm";-83;4
"76ali6550106pmjrbq10jauti2";"f";"3";"front";"unfront";57;4
"76ali6550106pmjrbq10jauti2";"control";"1";"definite";"pro";-100;4
"76ali6550106pmjrbq10jauti2";"control";"3";"definite";"pro";70;4
"76ali6550106pmjrbq10jauti2";"control";"2";"definite";"pro";90;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"7";"no_dm";"dm";42;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"6";"dm";"no_dm";-23;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"5";"dm";"no_dm";-70;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"4";"unfront";"front";-25;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"8";"dm";"no_dm";-53;4
"7kjpagt7p6ptq8abfbktrhocb7";"control";"2";"definite";"pro";-46;4
"7kjpagt7p6ptq8abfbktrhocb7";"control";"1";"definite";"pro";25;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"2";"front";"unfront";69;4
"7kjpagt7p6ptq8abfbktrhocb7";"control";"4";"definite";"pro";73;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"1";"front";"unfront";63;4
"7kjpagt7p6ptq8abfbktrhocb7";"f";"3";"unfront";"front";-46;4
"7kjpagt7p6ptq8abfbktrhocb7";"control";"3";"definite";"pro";100;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"7";"dm";"no_dm";-100;4
"8gs9i41qoq8jh41nhni38gmm11";"control";"3";"definite";"pro";100;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"1";"unfront";"front";100;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"8";"no_dm";"dm";100;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"4";"front";"unfront";100;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"5";"no_dm";"dm";100;4
"8gs9i41qoq8jh41nhni38gmm11";"control";"1";"definite";"pro";-93;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"6";"no_dm";"dm";91;4
"8gs9i41qoq8jh41nhni38gmm11";"control";"2";"definite";"pro";-85;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"2";"unfront";"front";-60;4
"8gs9i41qoq8jh41nhni38gmm11";"control";"4";"definite";"pro";0;4
"8gs9i41qoq8jh41nhni38gmm11";"f";"3";"unfront";"front";0;4
"btfe1f78o8icq4d85ihhp4rpq0";"control";"2";"definite";"pro";-46;4
"btfe1f78o8icq4d85ihhp4rpq0";"control";"1";"definite";"pro";-61;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"4";"unfront";"front";-100;4
"btfe1f78o8icq4d85ihhp4rpq0";"control";"4";"definite";"pro";93;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"6";"dm";"no_dm";-100;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"5";"dm";"no_dm";-82;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"8";"dm";"no_dm";-76;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"1";"unfront";"front";-23;4
"btfe1f78o8icq4d85ihhp4rpq0";"control";"3";"definite";"pro";12;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"7";"no_dm";"dm";70;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"2";"front";"unfront";100;4
"btfe1f78o8icq4d85ihhp4rpq0";"f";"3";"front";"unfront";49;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"2";"unfront";"front";-100;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"8";"dm";"no_dm";-100;4
"goh35uasb45lg3ue1lg30e0jv6";"control";"4";"definite";"pro";100;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"5";"dm";"no_dm";100;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"1";"front";"unfront";93;4
"goh35uasb45lg3ue1lg30e0jv6";"control";"1";"definite";"pro";-100;4
"goh35uasb45lg3ue1lg30e0jv6";"control";"3";"definite";"pro";100;4
"goh35uasb45lg3ue1lg30e0jv6";"control";"2";"definite";"pro";-100;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"7";"dm";"no_dm";-78;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"6";"no_dm";"dm";72;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"4";"unfront";"front";-65;4
"goh35uasb45lg3ue1lg30e0jv6";"f";"3";"unfront";"front";-80;4
"h489mpubestiehsofomnbqmfe6";"control";"3";"definite";"pro";100;4
"h489mpubestiehsofomnbqmfe6";"control";"4";"definite";"pro";100;4
"h489mpubestiehsofomnbqmfe6";"f";"1";"unfront";"front";-100;4
"h489mpubestiehsofomnbqmfe6";"f";"8";"dm";"no_dm";100;4
